"codigo_producto","caja_grosor_mm","caja_exterior_largo","caja_exterior_ancho","caja_exterior_alto","caja_interior_largo","caja_interior_ancho","caja_interior_alto","perimetro_caja_m","cantidad_cajas_alto","cantidad_cajas_largo","cantidad_cajas_ancho","cantidad_cajas_total","utilizacion","caja_tipo_id","volumen_producto_canal_servicios_comida","volumen_producto_canal_minorista","volumen_producto_canal_cadenas_corporativas","volumen_producto_canal_otros","volumen_producto_total","volumen_producto_planta_buenos_aires","volumen_producto_planta_curitiba","volumen_producto_planta_santiago","volumen_producto_planta_bakersfield","volumen_producto_planta_monterrey","cantidad_pallets_planta_buenos_aires","cantidad_pallets_planta_curitiba","cantidad_pallets_planta_santiago","cantidad_pallets_planta_monterrey","cantidad_pallets_planta_bakersfield","cantidad_pallets_total","cantidad_productos","volumen_tipo_planta_buenos_aires","volumen_tipo_planta_curitiba","volumen_tipo_planta_santiago","volumen_tipo_planta_monterrey","volumen_tipo_planta_bakersfield","costo_unitario_base","costo_total_base","descuento_planta_buenos_aires","descuento_planta_curitiba","descuento_planta_santiago","descuento_planta_monterrey","descuento_planta_bakersfield","costo_unitario_planta_buenos_aires","costo_unitario_planta_curitiba","costo_unitario_planta_santiago","costo_unitario_planta_monterrey","costo_unitario_planta_bakersfield","costo_por_pallet","costo_total_planta_buenos_aires","costo_total_planta_curitiba","costo_total_planta_santiago","costo_total_planta_monterrey","costo_total_planta_bakersfield","costo_total","costo_pallet_planta_buenos_aires","costo_pallet_planta_curitiba","costo_pallet_planta_santiago","costo_pallet_planta_monterrey","costo_pallet_planta_bakersfield","costo_pallets_total"
"BR0060",3,399.555282378015,238.973500554299,244.125950324208,393.555282378015,232.973500554299,238.125950324208,1.27705756586463,7,2,5,70,0.944267127028848,33,28971,0,0,0,28971,28971,0,0,0,0,414,0,0,0,0,414,12,1379580,1519512,645816,0,0,0.6,177245.4,-20,-20,-10,10,10,0.48,0.48,0.54,0.66,0.66,150,13906.08,0,0,0,0,13906.08,62100,0,0,0,0,62100
"BR0061",3,399.555282378015,238.973500554299,244.125950324208,393.555282378015,232.973500554299,238.125950324208,1.27705756586463,7,2,5,70,0.944267127028848,33,4504,0,0,0,4504,4504,0,0,0,0,65,0,0,0,0,65,12,1379580,1519512,645816,0,0,0.6,177245.4,-20,-20,-10,10,10,0.48,0.48,0.54,0.66,0.66,150,2161.92,0,0,0,0,2161.92,9750,0,0,0,0,9750
"BR0062",3,399.555282378015,238.973500554299,244.125950324208,393.555282378015,232.973500554299,238.125950324208,1.27705756586463,7,2,5,70,0.944267127028848,33,6025,0,0,0,6025,6025,0,0,0,0,87,0,0,0,0,87,12,1379580,1519512,645816,0,0,0.6,177245.4,-20,-20,-10,10,10,0.48,0.48,0.54,0.66,0.66,150,2892,0,0,0,0,2892,13050,0,0,0,0,13050
"BR0063",3,399.555282378015,238.973500554299,244.125950324208,393.555282378015,232.973500554299,238.125950324208,1.27705756586463,7,2,5,70,0.944267127028848,33,11555,0,0,0,11555,11555,0,0,0,0,166,0,0,0,0,166,12,1379580,1519512,645816,0,0,0.6,177245.4,-20,-20,-10,10,10,0.48,0.48,0.54,0.66,0.66,150,5546.4,0,0,0,0,5546.4,24900,0,0,0,0,24900
"BR0064",3,396.736060465176,239.523320860284,264.159669960407,390.736060465176,233.523320860284,258.159669960407,1.27251876265092,6,2,5,60,0.871612613269493,5,14837,0,0,0,14837,14837,0,0,0,0,248,0,0,0,0,248,5,437365,0,0,0,0,0.6,52483.8,-10,10,10,10,10,0.54,0.66,0.66,0.66,0.66,150,8011.98,0,0,0,0,8011.98,37200,0,0,0,0,37200
"BR0065",3,399.789976507924,298.39926405273,178.172392210324,393.789976507924,292.39926405273,172.172392210324,1.39637848112131,10,2,4,80,0.984048058693944,44,96294,0,0,0,96294,0,0,0,96294,0,0,0,0,0,1204,1204,8,0,0,849440,0,6262376,0.6,533386.2,10,10,-20,10,-30,0.66,0.66,0.48,0.66,0.42,150,0,0,0,0,40443.48,40443.48,0,0,0,0,180600,180600
"BR0066",3,398.705408975371,298.983218032755,163.357544839731,392.705408975371,292.983218032755,157.357544839731,1.39537725401625,11,2,4,88,0.991692596752447,13,59101,0,0,0,59101,0,0,0,59101,0,0,0,0,0,672,672,15,2084415,11326320,83385,496680,1066470,0.6,602290.8,-20,-30,10,0,-10,0.48,0.42,0.66,0.6,0.54,150,0,0,0,0,31914.54,31914.54,0,0,0,0,100800,100800
"BR0067",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,0,17211,0,0,17211,0,17211,0,0,0,0,308,0,0,0,308,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,7228.62,0,0,0,7228.62,0,46200,0,0,0,46200
"BR0068",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,0,40139,0,0,40139,0,0,40139,0,0,0,0,628,0,0,628,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,0,0,16858.38,0,0,16858.38,0,0,94200,0,0,94200
"BR0069",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,50453,0,0,0,50453,0,7848,0,0,42605,0,123,0,666,0,789,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,3296.16,0,17894.1,0,21190.26,0,18450,0,99900,0,118350
"BR0070",3,398.579922309114,276.660762454932,199.633529189483,392.579922309114,270.660762454932,193.633529189483,1.35048136952809,9,2,4,72,0.917244740936732,11,34374,0,0,0,34374,0,11465,0,0,22909,0,160,0,319,0,479,14,1653176,23126782,5354454,10334100,0,0.6,1734364.8,-20,-30,-20,-30,10,0.48,0.42,0.48,0.42,0.66,150,0,4815.3,0,9621.78,0,14437.08,0,24000,0,47850,0,71850
"BR0071",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,0,38905,0,0,38905,38905,0,0,0,0,608,0,0,0,0,608,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,18674.4,0,0,0,0,18674.4,91200,0,0,0,0,91200
"BR0072",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,0,41795,0,0,41795,41795,0,0,0,0,654,0,0,0,0,654,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,20061.6,0,0,0,0,20061.6,98100,0,0,0,0,98100
"BR0073",3,399.789976507924,298.39926405273,178.172392210324,393.789976507924,292.39926405273,172.172392210324,1.39637848112131,10,2,4,80,0.984048058693944,44,0,28834,0,0,28834,0,0,0,28834,0,0,0,0,0,361,361,8,0,0,849440,0,6262376,0.6,533386.2,10,10,-20,10,-30,0.66,0.66,0.48,0.66,0.42,150,0,0,0,0,12110.28,12110.28,0,0,0,0,54150,54150
"BR0074",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,0,26579,0,0,26579,0,26579,0,0,0,0,475,0,0,0,475,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,11163.18,0,0,0,11163.18,0,71250,0,0,0,71250
"BR0075",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,0,21503,0,0,21503,0,21503,0,0,0,0,448,0,0,0,448,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,0,9031.26,0,0,0,9031.26,0,67200,0,0,0,67200
"BR0076",3,398.816671857971,269.672587953179,179.323471288646,392.816671857971,263.672587953179,173.323471288646,1.3369785196223,10,2,4,80,0.892880819994613,17,34665,0,0,0,34665,5413,12325,8066,4798,4063,68,155,101,51,60,435,7,37891,3532942,1166893,28441,447874,0.6,446917.8,10,-30,-20,10,-10,0.66,0.42,0.48,0.66,0.54,150,3572.58,5176.5,3871.68,2681.58,2590.92,17893.26,10200,23250,15150,7650,9000,65250
"BR0077",3,399.397607007077,299.568154721256,255.904557806744,393.397607007077,293.568154721256,249.904557806744,1.39793152345667,7,2,4,56,0.992255266339286,29,668048,0,214076,0,882124,0,0,882124,0,0,0,0,15753,0,0,15753,2,0,0,2678974,0,0,0.6,803692.2,10,10,-30,10,10,0.66,0.66,0.42,0.66,0.66,150,0,0,370492.08,0,0,370492.08,0,0,2362950,0,0,2362950
"BR0078",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,9556,0,1144369,0,1153925,0,0,1153925,0,0,0,0,24041,0,0,24041,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,0,0,484648.5,0,0,484648.5,0,0,3606150,0,0,3606150
"BR0079",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,0,34751,0,0,34751,0,0,34751,0,0,0,0,621,0,0,621,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,0,14595.42,0,0,14595.42,0,0,93150,0,0,93150
"BR0080",3,397.509154021161,276.418918157633,290.666922283448,391.509154021161,270.418918157633,284.666922283448,1.34785614435759,6,2,4,48,0.88717237160278,8,0,25092,0,0,25092,0,0,25092,0,0,0,0,523,0,0,523,7,92043,872844,4159729,69076,916881,0.6,523763.4,10,-20,-30,10,-20,0.66,0.48,0.42,0.66,0.48,150,0,0,10538.64,0,0,10538.64,0,0,78450,0,0,78450
"BR0081",3,399.877441753675,277.234396359934,298.438073667139,393.877441753675,271.234396359934,292.438073667139,1.35422367622722,6,2,4,48,0.919021653979895,50,0,4121,0,0,4121,0,4121,0,0,0,0,86,0,0,0,86,9,0,9281511,4539762,0,0,0.6,921418.2,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,1730.82,0,0,0,1730.82,0,12900,0,0,0,12900
"BR0082",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,0,39328,0,0,39328,0,4555,34773,0,0,0,95,725,0,0,820,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,0,1913.1,14604.66,0,0,16517.76,0,14250,108750,0,0,123000
"BR0083",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,0,70617,0,0,70617,0,0,70617,0,0,0,0,1472,0,0,1472,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,0,0,29659.14,0,0,29659.14,0,0,220800,0,0,220800
"BR0084",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,0,24454,0,0,24454,0,0,24454,0,0,0,0,437,0,0,437,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,0,10270.68,0,0,10270.68,0,0,65550,0,0,65550
"BR0085",3,397.509154021161,276.418918157633,290.666922283448,391.509154021161,270.418918157633,284.666922283448,1.34785614435759,6,2,4,48,0.88717237160278,8,0,17199,0,0,17199,0,2066,15133,0,0,0,44,316,0,0,360,7,92043,872844,4159729,69076,916881,0.6,523763.4,10,-20,-30,10,-20,0.66,0.48,0.42,0.66,0.48,150,0,991.68,6355.86,0,0,7347.54,0,6600,47400,0,0,54000
"BR0086",3,399.555282378015,238.973500554299,244.125950324208,393.555282378015,232.973500554299,238.125950324208,1.27705756586463,7,2,5,70,0.944267127028848,33,0,32651,0,0,32651,0,0,32651,0,0,0,0,467,0,0,467,12,1379580,1519512,645816,0,0,0.6,177245.4,-20,-20,-10,10,10,0.48,0.48,0.54,0.66,0.66,150,0,0,17631.54,0,0,17631.54,0,0,70050,0,0,70050
"BR0087",3,399.091067535497,239.867256980065,233.07956154354,393.091067535497,233.867256980065,227.07956154354,1.27791664903112,7,2,5,70,0.903860631245766,24,0,16019,0,0,16019,0,16019,0,0,0,0,229,0,0,0,229,8,251720,1068736,3557680,544936,997144,0.6,481516.2,0,-20,-20,-10,-20,0.6,0.48,0.48,0.54,0.48,150,0,7689.12,0,0,0,7689.12,0,34350,0,0,0,34350
"BR0088",3,399.707692424025,269.789457249705,252.609612684429,393.707692424025,263.789457249705,246.609612684429,1.33899429934746,7,2,4,56,0.882798614033888,40,0,10654,0,0,10654,0,0,10654,0,0,0,0,191,0,0,191,10,680,5815640,5053100,510,610,0.6,652232.4,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,0,4474.68,0,0,4474.68,0,0,28650,0,0,28650
"BR0089",3,397.471079795313,239.630666481262,254.209749977919,391.471079795313,233.630666481262,248.209749977919,1.27420349255315,7,2,5,70,0.980831569193078,7,33240,0,0,0,33240,0,33240,0,0,0,0,475,0,0,0,475,2,306702,66480,0,0,0,0.6,111954.6,-20,0,10,10,10,0.48,0.6,0.66,0.66,0.66,150,0,19944,0,0,0,19944,0,71250,0,0,0,71250
"BR0090",3,399.091067535497,239.867256980065,233.07956154354,393.091067535497,233.867256980065,227.07956154354,1.27791664903112,7,2,5,70,0.903860631245766,24,53180,0,0,0,53180,0,0,0,0,53180,0,0,0,760,0,760,8,251720,1068736,3557680,544936,997144,0.6,481516.2,0,-20,-20,-10,-20,0.6,0.48,0.48,0.54,0.48,150,0,0,0,28717.2,0,28717.2,0,0,0,114000,0,114000
"BR0091",3,398.728014516786,239.721351436929,222.275080893379,392.728014516786,233.721351436929,216.275080893379,1.27689873190743,8,2,5,80,0.983604469130541,15,35060,0,0,0,35060,0,0,0,0,35060,0,0,0,439,0,439,3,0,499359,1174053,105180,0,0.6,355718.4,10,-20,-20,0,10,0.66,0.48,0.48,0.6,0.66,150,0,0,0,21036,0,21036,0,0,0,65850,0,65850
"BR0092",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,994936,2,29,352,995319,0,367465,0,528153,99701,0,6562,0,1781,9432,17775,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,154335.3,0,41874.42,221824.26,418033.98,0,984300,0,267150,1414800,2666250
"BR0092XL",3,399.709108395608,299.774039414591,238.891854981838,393.709108395608,293.774039414591,232.891854981838,1.3989662956204,7,2,4,56,0.927649033640618,41,975733,2,29,345,976109,0,360373,0,517960,97776,0,6436,0,1746,9250,17432,9,0,6935679,0,879984,8400276,0.6,1081062.6,10,-30,10,-10,-30,0.66,0.42,0.66,0.54,0.42,150,0,151356.66,0,52799.04,217543.2,421698.9,0,965400,0,261900,1387500,2614800
"BR0093",3,399.926643810439,277.254614848935,255.936472350173,393.926643810439,271.254614848935,249.936472350173,1.35436251731875,7,2,4,56,0.919677561683307,56,1344858,1,0,771,1345630,0,0,0,0,1345630,0,0,0,24030,0,24030,20,3032900,39372600,14009120,29426500,20363600,0.6,3186141.6,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,0,0,565164.6,0,565164.6,0,0,0,3604500,0,3604500
"BR0094",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,2580970,0,391,11548,2592909,0,789405,52684,576827,1173993,0,12335,824,18344,9013,40516,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,331550.1,22127.28,493077.06,242267.34,1089021.78,0,1850250,123600,2751600,1351950,6077400
"BR0095",3,399.600991575886,273.593475697859,221.693409032635,393.600991575886,267.593475697859,215.693409032635,1.34638893454749,8,2,4,64,0.897679508200255,35,654373,0,0,6544,660917,0,0,0,0,660917,0,0,0,10327,0,10327,8,0,0,0,8457616,0,0.6,634321.2,10,10,10,-30,10,0.66,0.66,0.66,0.42,0.66,150,0,0,0,277585.14,0,277585.14,0,0,0,1549050,0,1549050
"BR0096",3,398.579922309114,276.660762454932,199.633529189483,392.579922309114,270.660762454932,193.633529189483,1.35048136952809,9,2,4,72,0.917244740936732,11,421303,0,0,4226,425529,0,123907,0,0,301622,0,1721,0,4190,0,5911,14,1653176,23126782,5354454,10334100,0,0.6,1734364.8,-20,-30,-20,-30,10,0.48,0.42,0.48,0.42,0.66,150,0,52040.94,0,126681.24,0,178722.18,0,258150,0,628500,0,886650
"BR0097",3,399.79411415875,239.950962354025,215.483884683226,393.79411415875,233.950962354025,209.483884683226,1.27949015302555,8,2,5,80,0.957017627627729,45,137695,0,0,0,137695,0,22469,0,0,115226,0,281,0,1441,0,1722,5,3997110,514185,0,1234415,0,0.6,689485.2,-30,-20,10,-20,10,0.42,0.48,0.66,0.48,0.66,150,0,10785.12,0,55308.48,0,66093.6,0,42150,0,216150,0,258300
"BR0098",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,342718,0,0,0,342718,0,85883,0,0,256835,0,1342,0,4014,0,5356,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,36070.86,0,107870.7,0,143941.56,0,201300,0,602100,0,803400
"BR0099",3,399.79411415875,239.950962354025,215.483884683226,393.79411415875,233.950962354025,209.483884683226,1.27949015302555,8,2,5,80,0.957017627627729,45,64345,0,0,0,64345,0,0,0,0,64345,0,0,0,805,0,805,5,3997110,514185,0,1234415,0,0.6,689485.2,-30,-20,10,-20,10,0.42,0.48,0.66,0.48,0.66,150,0,0,0,30885.6,0,30885.6,0,0,0,120750,0,120750
"BR0100",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,78594,0,0,0,78594,78594,0,0,0,0,983,0,0,0,0,983,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,33009.48,0,0,0,0,33009.48,147450,0,0,0,0,147450
"BR0101",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,22584,0,0,0,22584,22584,0,0,0,0,283,0,0,0,0,283,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,9485.28,0,0,0,0,9485.28,42450,0,0,0,0,42450
"BR0102",3,399.817939885665,299.858578161277,191.063687650431,393.817939885665,293.858578161277,185.063687650431,1.39935303609388,9,2,4,72,0.954433486798637,47,26836,0,0,0,26836,0,26836,0,0,0,0,373,0,0,0,373,3,0,184470,0,0,0,0.6,36894,10,-10,10,10,10,0.66,0.54,0.66,0.66,0.66,150,0,14491.44,0,0,0,14491.44,0,55950,0,0,0,55950
"BR0103",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,12945,42798,155,6025,61923,61923,0,0,0,0,968,0,0,0,0,968,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,26007.66,0,0,0,0,26007.66,145200,0,0,0,0,145200
"BR0104",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,147015,0,0,0,147015,147015,0,0,0,0,2042,0,0,0,0,2042,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,61746.3,0,0,0,0,61746.3,306300,0,0,0,0,306300
"BR0105",3,399.555692758424,299.7087205161,179.217411522359,393.555692758424,293.7087205161,173.217411522359,1.39852882654905,10,2,4,80,0.993580710943846,34,1002414,0,1783,0,1004197,304156,700041,0,0,0,3802,8751,0,0,0,12553,31,29736998,33095755,3208686,10585229,15891313,0.6,1790670.6,-30,-30,-20,-20,-30,0.42,0.42,0.48,0.48,0.42,150,127745.52,294017.22,0,0,0,421762.74,570300,1312650,0,0,0,1882950
"BR0106",3,399.379355375369,273.94279801479,224.900112316767,393.379355375369,267.94279801479,218.900112316767,1.34664430678032,8,2,4,64,0.911321060986652,28,12591,0,1,0,12592,0,0,12592,0,0,0,0,197,0,0,197,21,3772230,41724522,10938375,41193306,20265210,0.6,3368389.8,-20,-30,-30,-30,-30,0.48,0.42,0.42,0.42,0.42,150,0,0,5288.64,0,0,5288.64,0,0,29550,0,0,29550
"BR0107",3,399.707692424025,269.789457249705,252.609612684429,393.707692424025,263.789457249705,246.609612684429,1.33899429934746,7,2,4,56,0.882798614033888,40,80644,0,0,922,81566,0,0,81566,0,0,0,0,1457,0,0,1457,10,680,5815640,5053100,510,610,0.6,652232.4,10,-30,-30,10,10,0.66,0.42,0.42,0.66,0.66,150,0,0,34257.72,0,0,34257.72,0,0,218550,0,0,218550
"BR0108",3,399.891448512403,299.919553286123,317.631731930534,393.891448512403,293.919553286123,311.631731930534,1.39962200359705,5,2,4,40,0.881834393858629,52,0,11355,0,0,11355,0,11355,0,0,0,0,284,0,0,0,284,3,0,370332,1294461,0,0,0.6,332958.6,10,-20,-20,10,10,0.66,0.48,0.48,0.66,0.66,150,0,5450.4,0,0,0,5450.4,0,42600,0,0,0,42600
"BR0109",3,399.891448512403,299.919553286123,317.631731930534,393.891448512403,293.919553286123,311.631731930534,1.39962200359705,5,2,4,40,0.881834393858629,52,0,17891,0,0,17891,0,17891,0,0,0,0,448,0,0,0,448,3,0,370332,1294461,0,0,0.6,332958.6,10,-20,-20,10,10,0.66,0.48,0.48,0.66,0.66,150,0,8587.68,0,0,0,8587.68,0,67200,0,0,0,67200
"BR0110",3,399.600991575886,273.593475697859,221.693409032635,393.600991575886,267.593475697859,215.693409032635,1.34638893454749,8,2,4,64,0.897679508200255,35,126269,0,0,0,126269,0,0,0,0,126269,0,0,0,1973,0,1973,8,0,0,0,8457616,0,0.6,634321.2,10,10,10,-30,10,0.66,0.66,0.66,0.42,0.66,150,0,0,0,53032.98,0,53032.98,0,0,0,295950,0,295950
"BR0111",3,398.579922309114,276.660762454932,199.633529189483,392.579922309114,270.660762454932,193.633529189483,1.35048136952809,9,2,4,72,0.917244740936732,11,214237,0,0,0,214237,0,47356,0,0,166881,0,658,0,2318,0,2976,14,1653176,23126782,5354454,10334100,0,0.6,1734364.8,-20,-30,-20,-30,10,0.48,0.42,0.48,0.42,0.66,150,0,19889.52,0,70090.02,0,89979.54,0,98700,0,347700,0,446400
"BR0112",3,399.600991575886,273.593475697859,221.693409032635,393.600991575886,267.593475697859,215.693409032635,1.34638893454749,8,2,4,64,0.897679508200255,35,23107,0,0,0,23107,0,0,0,0,23107,0,0,0,362,0,362,8,0,0,0,8457616,0,0.6,634321.2,10,10,10,-30,10,0.66,0.66,0.66,0.42,0.66,150,0,0,0,9704.94,0,9704.94,0,0,0,54300,0,54300
"BR0113",3,399.879450675377,299.913580311683,299.899489682015,393.879450675377,293.913580311683,293.899489682015,1.39958606197412,6,2,4,48,0.999075810935959,51,7783,0,0,0,7783,0,0,0,7783,0,0,0,0,0,163,163,18,136782,31428684,9133218,1691766,9687888,0.6,1735944.6,10,-30,-30,-10,-30,0.66,0.42,0.42,0.54,0.42,150,0,0,0,0,3268.86,3268.86,0,0,0,0,24450,24450
"BR0114",3,399.828921779431,299.877356999302,271.931420790883,393.828921779431,293.877356999302,265.931420790883,1.39941255755747,6,2,4,48,0.905679987311111,48,9070,0,0,0,9070,9070,0,0,0,0,189,0,0,0,0,189,14,374374,7437836,18446778,185668,2225328,0.6,1228713.6,0,-30,-30,10,-20,0.6,0.42,0.42,0.66,0.48,150,5442,0,0,0,0,5442,28350,0,0,0,0,28350
"BR0115",3,399.403325358649,299.531366951489,290.889912118574,393.403325358649,293.531366951489,284.889912118574,1.39786938462028,6,2,4,48,0.966674237571528,30,51630,0,0,0,51630,0,0,51630,0,0,0,0,1076,0,0,1076,14,15200626,9823324,16858856,0,0,0.6,1794977.4,-30,-30,-30,10,10,0.42,0.42,0.42,0.66,0.66,150,0,0,21684.6,0,0,21684.6,0,0,161400,0,0,161400
"BR0116",3,398.705408975371,298.983218032755,163.357544839731,392.705408975371,292.983218032755,157.357544839731,1.39537725401625,11,2,4,88,0.991692596752447,13,6730,0,0,0,6730,0,6730,0,0,0,0,77,0,0,0,77,15,2084415,11326320,83385,496680,1066470,0.6,602290.8,-20,-30,10,0,-10,0.48,0.42,0.66,0.6,0.54,150,0,2826.6,0,0,0,2826.6,0,11550,0,0,0,11550
"BR0117",3,399.693335084587,299.762924302295,257.100144978147,393.693335084587,293.762924302295,251.100144978147,1.39891251877376,7,2,4,56,0.998277846887019,38,28815,0,0,0,28815,0,0,28815,0,0,0,0,515,0,0,515,28,29084916,14313292,21513156,8963136,15359960,0.6,1912167,-30,-30,-30,-20,-30,0.42,0.42,0.42,0.48,0.42,150,0,0,12102.3,0,0,12102.3,0,0,77250,0,0,77250
"BR0118",3,399.709108395608,299.774039414591,238.891854981838,393.709108395608,293.774039414591,232.891854981838,1.3989662956204,7,2,4,56,0.927649033640618,41,0,16633,0,0,16633,0,16633,0,0,0,0,298,0,0,0,298,9,0,6935679,0,879984,8400276,0.6,1081062.6,10,-30,10,-10,-30,0.66,0.42,0.66,0.54,0.42,150,0,6985.86,0,0,0,6985.86,0,44700,0,0,0,44700
"BR0119",3,399.4566572862,299.559680438227,199.726211629175,393.4566572862,293.559680438227,193.726211629175,1.39803267544885,9,2,4,72,0.995810829214127,31,19719,0,15880,0,35599,0,0,35599,0,0,0,0,495,0,0,495,26,14612468,14809158,44233852,878410,3754218,0.6,1806648.6,-30,-30,-30,0,-20,0.42,0.42,0.42,0.6,0.48,150,0,0,14951.58,0,0,14951.58,0,0,74250,0,0,74250
"BR0120",3,399.464172072871,299.587905218947,219.748735251768,393.464172072871,293.587905218947,213.748735251768,1.39810415458364,8,2,4,64,0.974012947325199,32,439,0,0,0,439,439,0,0,0,0,7,0,0,0,0,7,25,13163925,24203000,19799650,1645275,2645925,0.6,1474986.6,-30,-30,-30,-10,-20,0.42,0.42,0.42,0.54,0.48,150,184.38,0,0,0,0,184.38,1050,0,0,0,0,1050
"BR0121",3,398.71731535038,290.364648791201,359.218365142756,392.71731535038,284.364648791201,353.218365142756,1.37816392828316,5,2,4,40,0.962683709041589,14,0,12373,0,0,12373,0,12373,0,0,0,0,310,0,0,0,310,4,0,49492,0,0,4629072,0.6,701784.6,10,10,10,10,-30,0.66,0.66,0.66,0.66,0.42,150,0,8166.18,0,0,0,8166.18,0,46500,0,0,0,46500
